id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-07 19:00:00,stream,10.0,0.0,89.9,992.0,0.1,3.4,9.9,10.2,330.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-07 20:00:00,stream,9.8,0.0,92.4,992.3,0.3,3.8,9.8,9.8,327.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-07 21:00:00,stream,9.9,0.0,92.1,993.0,0.0,3.9,9.8,9.9,325.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-07 22:00:00,stream,9.5,0.0,95.3,993.0,0.0,2.5,9.4,9.7,174.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-07 23:00:00,stream,9.5,0.0,93.5,993.0,0.0,6.7,9.2,9.9,171.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 00:00:00,stream,9.7,0.0,88.9,993.0,0.0,6.1,9.5,9.8,335.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 01:00:00,stream,9.5,0.0,89.5,993.0,0.0,4.6,9.4,9.5,263.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 02:00:00,stream,9.5,0.3,90.7,993.5,0.1,3.2,9.4,9.6,99.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 03:00:00,stream,8.3,0.1,95.7,993.0,0.3,0.0,7.7,8.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 04:00:00,stream,8.1,0.0,96.8,993.0,0.3,2.2,7.5,8.3,2.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 05:00:00,stream,8.3,0.0,97.4,993.0,0.3,0.0,8.2,8.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 06:00:00,stream,8.4,0.2,97.5,993.0,0.3,0.0,8.3,8.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 07:00:00,stream,8.3,0.5,98.5,993.0,0.7,0.0,8.2,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 08:00:00,stream,7.9,0.0,99.3,993.0,22.2,1.6,7.7,8.2,1.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 09:00:00,stream,9.4,0.0,94.9,993.3,110.0,0.0,8.3,10.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 10:00:00,stream,11.2,0.0,88.2,993.5,106.6,1.4,11.1,11.3,70.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 11:00:00,stream,11.5,0.0,86.3,994.0,126.4,1.6,11.3,11.8,240.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 12:00:00,stream,13.3,0.0,79.4,993.0,264.8,5.8,12.5,13.9,308.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 13:00:00,stream,14.0,0.0,77.7,993.0,186.4,5.3,13.7,14.1,296.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 14:00:00,stream,14.3,0.0,75.9,992.5,160.5,4.9,14.2,14.4,295.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 15:00:00,stream,14.4,0.0,75.9,992.0,128.5,4.9,14.3,14.5,314.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 16:00:00,stream,14.2,0.0,78.0,992.8,67.7,3.8,14.2,14.2,236.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 17:00:00,stream,13.8,0.0,78.5,993.0,14.8,4.0,13.5,14.1,314.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 18:00:00,stream,13.2,0.0,82.1,993.3,0.3,4.0,13.0,13.5,309.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 19:00:00,stream,12.9,0.0,83.6,994.3,0.0,4.0,12.8,13.0,305.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 20:00:00,stream,12.7,0.0,84.4,995.0,0.0,3.7,12.7,12.7,238.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 21:00:00,stream,12.6,0.0,85.0,995.0,0.0,4.5,12.6,12.7,319.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 22:00:00,stream,12.6,0.0,84.8,995.5,0.0,5.3,12.4,12.7,307.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-08 23:00:00,stream,12.5,0.0,86.1,996.0,0.0,6.0,12.3,12.6,304.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 00:00:00,stream,12.3,0.0,87.7,997.0,0.0,7.2,12.2,12.3,305.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 01:00:00,stream,11.9,0.6,93.4,997.0,0.3,7.1,11.7,12.2,311.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 02:00:00,stream,11.7,0.7,94.7,997.8,0.4,5.2,11.6,11.8,298.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 03:00:00,stream,11.6,0.8,95.7,998.0,0.4,5.5,11.6,11.6,305.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 04:00:00,stream,11.7,0.1,94.7,998.0,0.4,5.0,11.7,11.7,311.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 05:00:00,stream,11.7,0.1,93.8,998.0,0.4,4.8,11.6,11.7,309.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 06:00:00,stream,11.7,0.1,92.9,998.0,0.4,4.0,11.6,11.7,330.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 07:00:00,stream,11.6,0.1,91.9,998.8,0.5,5.9,11.6,11.6,329.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 08:00:00,stream,11.6,0.0,90.7,999.5,7.2,5.7,11.5,11.6,320.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 09:00:00,stream,11.8,0.0,89.6,1000.0,53.5,5.3,11.6,11.9,314.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 10:00:00,stream,12.6,0.0,87.0,1000.0,116.5,7.3,12.1,13.0,314.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 11:00:00,stream,13.4,0.0,84.5,1000.8,115.7,6.1,13.2,13.5,320.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 12:00:00,stream,13.8,0.0,81.8,1000.0,90.9,6.8,13.7,13.9,317.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 13:00:00,stream,13.8,0.0,81.4,1000.0,47.8,6.7,13.8,13.8,308.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 14:00:00,stream,13.9,0.0,83.1,1000.0,45.7,5.6,13.8,14.0,308.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 15:00:00,stream,13.8,0.0,85.9,1000.0,58.4,4.8,13.7,13.9,297.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 16:00:00,stream,14.6,0.0,82.0,1000.0,143.6,6.6,14.1,14.8,289.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 17:00:00,stream,14.7,0.0,80.6,1000.0,50.9,5.4,14.3,15.0,295.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 18:00:00,stream,13.7,0.0,87.8,1001.0,0.9,3.2,13.4,14.1,151.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 19:00:00,stream,13.4,0.0,88.3,1001.0,0.0,0.0,13.3,13.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 20:00:00,stream,13.1,0.0,92.7,1001.0,0.0,3.7,12.9,13.3,237.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 21:00:00,stream,12.9,0.0,94.1,1001.0,0.0,4.9,12.9,13.0,321.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 22:00:00,stream,12.9,0.0,93.6,1001.3,0.0,5.1,12.9,13.0,329.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-09 23:00:00,stream,12.9,0.0,93.6,1001.8,0.1,4.0,12.8,12.9,332.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 00:00:00,stream,12.3,0.0,96.7,1001.8,0.4,3.3,11.9,12.6,258.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 01:00:00,stream,11.5,0.0,98.8,1001.3,0.4,0.0,11.0,11.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 02:00:00,stream,9.2,0.0,99.6,1001.0,0.5,0.0,8.7,9.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 03:00:00,stream,8.7,0.0,99.9,1000.5,0.4,0.0,8.4,9.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 04:00:00,stream,7.0,0.0,100.0,1000.0,0.4,0.0,6.6,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 05:00:00,stream,6.1,0.0,100.0,1000.0,0.4,0.0,5.9,6.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 06:00:00,stream,5.0,0.0,100.0,1000.0,0.4,0.9,4.7,5.3,1.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 07:00:00,stream,5.3,0.0,99.9,1000.0,1.1,0.0,4.9,5.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 08:00:00,stream,5.3,0.1,100.0,999.0,27.2,0.0,4.9,5.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 09:00:00,stream,8.1,0.0,100.0,999.0,171.5,1.7,6.7,9.1,170.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 10:00:00,stream,10.5,0.0,100.0,999.0,301.8,0.0,9.8,11.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 11:00:00,stream,12.9,0.0,87.7,998.5,418.8,2.2,12.1,13.6,36.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 12:00:00,stream,14.9,0.0,80.8,997.5,463.1,3.7,14.2,15.6,161.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 13:00:00,stream,15.1,0.0,83.7,996.5,456.4,5.0,14.9,15.2,201.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 14:00:00,stream,15.9,0.0,82.5,995.5,409.3,6.0,15.6,16.2,197.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 15:00:00,stream,16.6,0.0,81.7,994.8,322.3,5.8,16.1,16.9,184.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 16:00:00,stream,16.4,0.0,84.7,994.0,199.7,5.8,16.3,16.5,193.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 17:00:00,stream,16.0,0.0,87.6,994.0,42.8,4.9,15.3,16.4,192.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 18:00:00,stream,14.0,0.0,95.3,993.8,1.3,4.2,13.3,14.6,190.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 19:00:00,stream,13.1,0.0,97.3,993.5,0.0,4.5,12.9,13.2,191.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 20:00:00,stream,12.7,0.0,98.0,994.0,0.0,5.7,12.5,13.1,195.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 21:00:00,stream,12.1,0.0,98.0,994.0,0.0,5.0,11.9,12.3,191.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 22:00:00,stream,11.5,0.0,98.2,994.0,0.0,4.2,11.4,11.7,185.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-10 23:00:00,stream,11.2,0.0,97.9,994.0,0.0,3.5,11.1,11.3,169.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 00:00:00,stream,10.9,0.0,97.9,993.3,0.0,0.0,10.8,11.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 01:00:00,stream,10.9,0.0,97.9,993.0,0.0,2.5,10.9,11.0,118.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 02:00:00,stream,10.9,0.0,98.6,993.0,0.0,2.4,10.8,10.9,193.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 03:00:00,stream,10.7,0.0,99.5,993.0,0.0,1.1,10.7,10.7,44.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 04:00:00,stream,10.7,0.0,99.7,993.0,0.3,0.0,10.6,10.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 05:00:00,stream,10.8,0.0,99.0,992.5,0.4,3.1,10.8,10.9,113.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 06:00:00,stream,10.7,0.0,98.5,992.8,0.7,2.5,10.7,10.8,37.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 07:00:00,stream,10.7,0.0,98.8,993.0,1.2,0.0,10.7,10.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 08:00:00,stream,10.7,0.0,96.6,994.0,7.0,2.2,10.6,10.7,37.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 09:00:00,stream,10.9,0.0,93.6,994.0,29.5,0.0,10.7,11.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 10:00:00,stream,10.9,0.0,92.7,994.0,55.4,2.4,10.8,11.0,108.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 11:00:00,stream,11.0,0.0,91.8,994.0,72.0,2.6,10.9,11.1,157.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 12:00:00,stream,11.3,0.0,91.0,994.0,85.1,2.8,11.3,11.4,133.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 13:00:00,stream,11.6,0.0,89.7,994.0,98.0,2.2,11.4,11.7,144.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 14:00:00,stream,11.8,0.0,88.9,994.0,79.5,0.0,11.7,11.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 15:00:00,stream,11.9,0.0,88.5,994.5,39.2,2.5,11.8,11.9,112.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 16:00:00,stream,11.8,0.0,87.0,995.0,27.0,2.5,11.8,11.9,91.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 17:00:00,stream,11.7,0.0,88.1,996.0,10.1,0.0,11.6,11.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 18:00:00,stream,11.6,0.0,87.1,996.0,0.3,0.0,11.5,11.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 19:00:00,stream,11.4,0.0,84.9,996.0,0.0,0.0,11.2,11.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 20:00:00,stream,11.3,0.0,84.4,996.0,0.0,1.2,11.1,11.5,19.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 21:00:00,stream,11.0,0.0,87.5,996.5,0.0,0.0,10.9,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 22:00:00,stream,11.0,0.0,90.0,997.5,0.0,0.0,10.7,11.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-11 23:00:00,stream,10.3,0.0,93.7,997.8,0.0,0.0,10.2,10.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 00:00:00,stream,10.4,0.0,94.1,998.0,0.0,0.0,10.3,10.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 01:00:00,stream,10.3,0.0,95.6,998.0,0.0,0.0,10.3,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 02:00:00,stream,10.2,0.0,96.6,998.0,0.0,0.0,10.1,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 03:00:00,stream,10.0,0.0,97.7,997.8,0.0,0.0,9.9,10.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 04:00:00,stream,9.5,0.0,98.9,997.0,0.0,0.0,9.5,9.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 05:00:00,stream,9.4,0.0,99.3,997.0,0.1,0.0,9.4,9.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 06:00:00,stream,9.1,0.0,99.7,997.0,0.3,0.0,8.9,9.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 07:00:00,stream,8.4,0.0,99.9,997.0,0.9,0.0,7.8,8.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 08:00:00,stream,8.2,0.0,100.0,997.0,25.7,0.9,7.8,9.0,76.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 09:00:00,stream,10.2,0.0,96.4,997.0,201.5,0.9,9.3,10.9,77.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 10:00:00,stream,11.9,0.0,80.9,997.0,290.2,2.2,11.2,12.3,30.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 11:00:00,stream,13.0,0.0,70.8,997.0,317.7,2.6,12.5,13.4,95.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 12:00:00,stream,13.4,0.0,71.1,996.8,254.2,3.1,13.1,13.8,134.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 13:00:00,stream,14.4,0.0,66.9,995.8,403.9,3.2,13.5,14.9,95.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 14:00:00,stream,15.3,0.0,62.2,995.0,391.4,1.7,14.9,15.7,44.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 15:00:00,stream,15.2,0.0,64.7,994.5,282.9,3.0,15.1,15.4,169.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 16:00:00,stream,15.0,0.0,69.2,994.0,164.9,2.9,14.7,15.4,130.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 17:00:00,stream,13.9,0.0,73.4,994.0,48.2,2.8,13.3,14.5,78.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 18:00:00,stream,11.5,0.0,84.1,994.0,1.3,0.0,10.2,12.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 19:00:00,stream,8.7,0.0,94.1,994.0,0.0,0.0,7.5,10.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 20:00:00,stream,6.7,0.0,99.2,994.3,0.3,0.0,6.3,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 21:00:00,stream,6.3,0.0,99.8,994.5,0.4,0.0,5.9,6.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 22:00:00,stream,5.2,0.0,100.0,994.5,0.4,0.0,5.0,5.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-12 23:00:00,stream,5.1,0.0,100.0,994.0,0.4,0.0,4.5,5.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 00:00:00,stream,4.4,0.0,100.0,994.0,0.5,2.2,4.1,5.0,1.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 01:00:00,stream,4.8,0.0,100.0,993.0,0.6,1.9,4.4,5.1,9.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 02:00:00,stream,4.6,0.0,100.0,993.3,0.6,0.0,4.3,4.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 03:00:00,stream,4.6,0.0,100.0,993.0,0.6,0.0,4.4,4.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 04:00:00,stream,4.9,0.0,100.0,993.0,0.6,2.5,4.8,5.3,8.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 05:00:00,stream,5.0,0.0,100.0,992.5,0.6,1.5,4.9,5.1,15.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 06:00:00,stream,5.2,0.0,100.0,993.0,0.6,2.6,4.9,5.6,6.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 07:00:00,stream,6.9,0.0,100.0,993.0,0.8,2.4,6.6,7.2,10.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 08:00:00,stream,8.2,0.0,98.2,993.0,13.5,3.2,7.6,8.7,176.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 09:00:00,stream,9.7,0.0,93.3,993.5,25.4,4.3,9.2,9.9,338.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 10:00:00,stream,10.0,0.9,93.6,994.0,32.2,3.1,9.8,10.4,171.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 11:00:00,stream,10.9,1.0,94.3,994.0,61.0,3.7,10.6,11.2,242.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 12:00:00,stream,11.8,0.1,94.2,994.0,73.3,3.1,11.5,12.2,165.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 13:00:00,stream,12.5,0.0,91.0,994.0,87.5,6.4,12.4,12.6,323.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 14:00:00,stream,12.7,0.1,91.6,994.0,110.2,6.5,12.4,13.0,309.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 15:00:00,stream,12.9,0.0,91.6,994.0,89.2,7.3,12.7,13.1,307.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 16:00:00,stream,12.6,0.3,95.9,995.0,46.9,5.5,12.6,12.6,313.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 17:00:00,stream,12.5,0.2,97.0,995.0,8.7,4.9,12.5,12.6,318.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 18:00:00,stream,12.3,1.5,98.8,995.8,0.8,3.1,12.1,12.4,251.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 19:00:00,stream,11.5,0.4,98.7,996.8,0.6,5.2,11.1,12.1,191.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 20:00:00,stream,10.7,0.5,98.4,997.8,0.4,4.6,10.4,10.9,184.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 21:00:00,stream,10.5,0.0,97.2,998.0,0.5,2.6,10.5,10.5,47.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 22:00:00,stream,10.4,0.0,97.6,998.0,0.4,1.9,10.3,10.5,11.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-13 23:00:00,stream,10.2,0.1,98.2,998.0,0.5,0.0,10.2,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 00:00:00,stream,9.9,0.0,98.7,998.0,0.6,0.0,9.7,10.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 01:00:00,stream,9.5,0.0,99.2,998.0,0.6,0.0,9.5,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 02:00:00,stream,9.4,0.0,99.5,999.0,0.6,0.0,9.1,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 03:00:00,stream,8.1,0.1,99.8,998.3,0.5,0.0,7.3,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 04:00:00,stream,6.5,0.0,100.0,998.0,0.4,0.0,6.4,6.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 05:00:00,stream,6.8,0.0,100.0,998.0,0.4,0.0,6.7,6.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 06:00:00,stream,6.5,0.1,100.0,998.0,0.4,0.0,6.0,6.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 07:00:00,stream,6.2,0.0,100.0,998.0,0.7,0.0,5.9,6.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 08:00:00,stream,6.4,0.1,100.0,998.0,22.4,0.0,6.2,6.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 09:00:00,stream,6.4,0.0,100.0,998.0,84.7,0.0,6.2,6.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 10:00:00,stream,7.2,0.0,100.0,998.0,163.1,0.0,6.9,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 11:00:00,stream,8.6,0.0,99.9,998.0,225.5,1.8,8.1,9.1,51.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 12:00:00,stream,10.4,0.0,98.9,997.3,417.6,2.4,9.7,11.4,162.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 13:00:00,stream,13.1,0.0,77.4,996.3,448.1,2.5,12.3,13.7,151.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 14:00:00,stream,14.5,0.0,66.2,995.3,400.5,2.6,14.1,14.8,141.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-05-14 15:00:00,stream,15.1,0.0,59.2,995.0,312.4,0.0,15.0,15.4,0.0,,
